,Average Humidity,Cooling Degree Days,Date,Dew Point,Events,Growing Degree Days,Heating Degree Days,Max Gust Speed,Max Temperature,Max Wind Speed,Maximum Humidity,Mean Temperature,Min Temperature,Minimum Humidity,Month to date cooling degree days,Month to date heating degree days,Month to date precipitation,Month to date snowfall,Precipitation,Sea Level Pressure,Since 1 July heating degree days,Since 1 July snowfall,Since 1 June cooling degree days,Since 1 June heating degree days,Snow,Snow Depth,Visibility,Wind Speed,Year to date cooling degree days,Year to date precipitation
0,71,0,2012/01/01,4,Rain,,18,35,11,24,82,8,5,59,0,18,0.05,0.0,1.27,1013,1345,2.9,,,0.00,0.00,16,10,0,0.05
1,56,0,2012/01/02,-7,,,23,52,10,40,74,6,1,37,0,41,0.05,0.0,0.00,1007,1368,2.9,,,0.00,0.00,16,17,0,0.05
2,54,0,2012/01/03,-13,,,41,48,1,32,69,-4,-9,38,0,82,0.05,0.0,0.00,1014,1409,2.9,,,0.00,0.00,16,17,0,0.05
3,47,0,2012/01/04,-16,,,45,35,-3,26,61,-7,-11,32,0,127,0.05,0.0,0.00,1020,1454,2.9,,,0.00,0.00,16,12,0,0.05
4,50,0,2012/01/05,-8,,,31,35,4,26,56,1,-3,44,0,158,0.05,0.0,0.00,1013,1485,2.9,,,0.00,0.00,16,10,0,0.05
5,51,0,2012/01/06,-3,,,21,35,12,23,64,7,2,38,0,179,0.05,0.0,0.00,1010,1506,2.9,,,0.00,0.00,16,11,0,0.05
6,43,0,2012/01/07,-1,,4 (Base 50),11,37,17,24,53,12,8,33,0,190,0.05,0.0,0.00,1009,1517,2.9,,,0.00,0.00,16,11,0,0.05
7,48,0,2012/01/08,-6,,,25,39,8,26,53,4,1,43,0,215,0.05,0.0,0.00,1022,1542,2.9,,,0.00,0.00,16,13,0,0.05
8,52,0,2012/01/09,-7,,,29,32,5,23,70,2,-1,34,0,244,0.05,0.0,0.00,1023,1571,2.9,,,0.00,0.00,16,6,0,0.05
9,60,0,2012/01/10,-4,,,25,29,8,23,75,4,1,45,0,269,0.05,0.0,0.00,1013,1596,2.9,,,0.00,0.00,15,12,0,0.05
10,58,0,2012/01/11,-1,Rain,,22,32,9,23,70,6,3,45,0,291,0.12,0.0,1.78,1016,1618,2.9,,,0.00,0.00,15,9,0,0.12
11,93,0,2012/01/12,6,Rain,,22,64,7,48,100,6,5,86,0,313,1.50,0.0,35.05,1001,1640,2.9,,,0.00,0.00,6,15,0,1.50
12,73,0,2012/01/13,-1,Rain,,26,58,10,40,100,4,-2,46,0,339,1.59,T,2.29,999,1666,2.9,,,T,0.00,11,18,0,1.59
13,52,0,2012/01/14,-9,,,35,40,0,27,58,-1,-3,45,0,374,1.59,T,T,1014,1701,2.9,,,T,0.00,16,14,0,1.59
14,42,0,2012/01/15,-18,,,44,40,-3,27,54,-6,-9,30,0,418,1.59,T,0.00,1031,1745,2.9,,,0.00,0.00,16,14,0,1.59
15,57,0,2012/01/16,-12,"Rain
	,
Snow",,39,42,3,27,75,-3,-9,39,0,457,1.63,T,1.02,1031,1784,2.9,,,T,0.00,15,8,0,1.63
16,85,0,2012/01/17,3,Rain,,20,42,12,27,93,7,2,77,0,477,1.82,T,4.83,,1804,2.9,,,T,0.00,12,13,0,1.82
17,56,0,2012/01/18,-8,,,26,56,12,35,77,4,-4,35,0,503,1.82,T,0.00,1017,1830,2.9,,,0.00,0.00,16,17,0,1.82
18,57,0,2012/01/19,-10,,,36,39,3,26,69,-2,-7,44,0,539,1.82,T,0.00,1020,1866,2.9,,,0.00,0.00,16,11,0,1.82
19,47,0,2012/01/20,-12,,,35,39,2,29,63,-1,-4,31,0,574,1.82,T,0.00,1021,1901,2.9,,,0.00,0.00,16,12,0,1.82
20,67,0,2012/01/21,-7,"Fog
	,
Snow",,39,39,-2,27,88,-3,-6,46,0,613,2.21,4.3,9.91,1020,1940,7.2,,,10.92,2.54,6,16,0,2.21
21,72,0,2012/01/22,-7,,,39,35,1,26,82,-3,-8,62,0,652,2.21,4.3,0.00,1032,1979,7.2,,,0.00,7.62,16,14,0,2.21
22,91,0,2012/01/23,5,"Fog
	,
Rain",,21,45,12,27,100,7,1,82,0,673,2.58,4.3,9.40,1020,2000,7.2,,,T,5.08,6,12,0,2.58
23,73,0,2012/01/24,4,,,17,35,12,23,92,9,6,53,0,690,2.58,4.3,0.00,1016,2017,7.2,,,0.00,0.00,14,13,0,2.58
24,54,0,2012/01/25,-4,,,25,40,7,26,59,4,2,49,0,715,2.58,4.3,0.00,1024,2042,7.2,,,0.00,0.00,16,11,0,2.58
25,80,0,2012/01/26,0,"Rain
	,
Snow",,28,27,4,21,100,3,1,59,0,743,2.76,4.3,4.57,1019,2070,7.2,,,T,0.00,10,6,0,2.76
26,77,0,2012/01/27,8,"Fog
	,
Rain",,15,58,15,40,100,10,4,53,0,758,3.23,4.3,11.94,1002,2085,7.2,,,0.00,0.00,8,14,0,3.23
27,53,0,2012/01/28,-4,,,24,42,7,27,57,4,3,49,0,758,3.23,4.3,0.00,1014,2085,7.2,,,0.00,0.00,16,16,0,3.23
28,,0,2012/01/29,,,,32,,4,,,1,-3,,,,,,2.79,,,,,,0.76,,,,,
29,,0,2012/01/30,,,,32,,4,,,1,-3,,,,,,2.79,,,,,,0.51,,,,,
30,39,0,2012/01/31,-1,,4 (Base 50),10,29,13,21,41,12,12,37,0,758,3.23,4.3,0.00,1017,2085,7.2,,,0.00,-,16,14,0,3.23
31,56,0,2012/02/01,3,Rain,5 (Base 50),10,45,17,32,71,13,9,41,0,10,0.03,0.0,0.76,1014,2188,7.2,,,0.00,0.00,16,13,0,3.26
32,59,0,2012/02/02,-2,,,22,42,10,26,65,6,2,52,0,32,0.03,0.0,0.00,1019,2210,7.2,,,0.00,0.00,16,11,0,3.26
33,46,0,2012/02/03,-8,,,28,37,7,26,58,3,-1,33,0,60,0.03,0.0,0.00,1028,2238,7.2,,,0.00,0.00,16,11,0,3.26
34,46,0,2012/02/04,-6,,,24,32,8,24,52,5,2,40,0,84,0.03,0.0,0.00,1023,2262,7.2,,,0.00,0.00,16,8,0,3.26
35,51,0,2012/02/05,-8,,,29,27,4,16,61,2,0,40,0,113,0.03,0.0,0.00,1021,2291,7.2,,,0.00,0.00,16,10,0,3.26
36,48,0,2012/02/06,-5,,,23,35,11,26,61,6,1,35,0,136,0.03,0.0,0.00,1018,2314,7.2,,,0.00,0.00,16,13,0,3.26
37,47,0,2012/02/07,-3,,,21,35,9,26,55,7,3,39,0,157,0.03,0.0,0.00,1019,2335,7.2,,,0.00,0.00,16,10,0,3.26
38,64,0,2012/02/08,-5,Snow,,30,24,3,21,92,2,-1,35,0,187,0.04,T,0.25,1022,2365,7.2,,,T,0.00,11,7,0,3.27
39,62,0,2012/02/09,-6,,,26,32,8,24,92,4,-1,31,0,213,0.04,T,T,1019,2391,7.2,,,T,0.00,15,11,0,3.27
40,58,0,2012/02/10,-5,,,25,32,7,24,76,4,1,39,0,238,0.04,T,0.00,1017,2416,7.2,,,0.00,0.00,15,10,0,3.27
41,74,0,2012/02/11,-2,Snow,,30,35,3,24,96,2,0,52,0,268,0.12,T,2.03,1007,2446,7.2,,,T,0.00,8,9,0,3.35
42,47,0,2012/02/12,-11,Snow,,39,52,0,37,58,-3,-7,36,0,307,0.12,0.2,T,1010,2485,7.4,,,0.51,0.00,13,16,0,3.35
43,44,0,2012/02/13,-9,,,29,45,7,29,58,2,-2,30,0,336,0.13,0.2,0.00,1015,2514,7.4,,,0.00,0.00,16,13,0,3.36
44,47,0,2012/02/14,-7,Rain,,23,40,8,32,70,6,2,23,0,359,0.15,0.2,0.51,1018,2537,7.4,,,0.00,0.00,16,7,0,3.38
45,77,0,2012/02/15,2,Rain,,22,23,8,16,92,6,4,62,0,381,0.16,0.2,0.25,1023,2559,7.4,,,0.00,0.00,13,6,0,3.39
46,78,0,2012/02/16,2,Rain,,25,29,7,19,96,4,2,60,0,406,0.35,0.2,4.83,1022,2584,7.4,,,0.00,0.00,10,7,0,3.58
47,64,0,2012/02/17,1,Rain,,19,42,10,26,96,8,5,31,0,425,0.38,0.2,0.76,1015,2603,7.4,,,0.00,0.00,12,11,0,3.61
48,56,0,2012/02/18,-4,Rain,,23,35,9,26,79,6,2,33,0,448,0.40,0.2,0.51,1016,2626,7.4,,,0.00,0.00,16,10,0,3.63
49,53,0,2012/02/19,-6,,,25,37,7,29,70,4,2,36,0,473,0.40,0.2,0.00,1016,2651,7.4,,,0.00,0.00,16,11,0,3.63
50,42,0,2012/02/20,-9,,,26,40,8,27,58,4,-1,25,0,499,0.40,0.2,0.00,,2677,7.4,,,0.00,0.00,16,12,0,3.63
51,55,0,2012/02/21,-3,,,26,43,8,26,71,4,0,38,0,525,0.40,0.2,0.00,1018,2703,7.4,,,0.00,0.00,16,12,0,3.63
52,54,0,2012/02/22,1,,,15,39,14,26,76,10,6,32,0,540,0.40,0.2,0.00,1005,2718,7.4,,,0.00,0.00,16,10,0,3.63
53,57,0,2012/02/23,0,,2 (Base 50),13,48,14,34,80,11,8,33,0,553,0.40,0.2,0.00,1001,2731,7.4,,,0.00,0.00,16,13,0,3.63
54,71,0,2012/02/24,3,Rain,,24,52,8,34,100,5,2,42,0,577,1.00,0.2,15.24,1001,2755,7.4,,,T,0.00,8,13,0,4.23
55,47,0,2012/02/25,-7,,,26,66,7,35,59,4,1,35,0,603,1.00,0.2,T,1004,2781,7.4,,,T,0.00,16,24,0,4.23
56,39,0,2012/02/26,-11,,,28,66,7,45,50,3,-2,28,0,631,1.00,0.2,0.00,1028,2809,7.4,,,0.00,0.00,16,14,0,4.23
57,50,0,2012/02/27,-2,,,17,35,15,23,64,9,2,35,0,648,1.00,0.2,0.00,1024,2826,7.4,,,0.00,0.00,16,5,0,4.23
58,40,0,2012/02/28,-6,,,20,56,10,34,48,7,4,31,0,668,1.00,0.2,0.00,1027,2846,7.4,,,0.00,0.00,16,9,0,4.23
59,73,0,2012/02/29,1,Rain,,25,34,6,24,100,4,3,45,0,693,1.37,0.2,9.40,1018,2871,7.4,,,0.00,0.00,8,6,0,4.60
60,90,0,2012/03/01,2,Rain,,26,24,5,16,100,4,3,79,0,26,0.13,0.0,3.30,1008,2897,7.4,,,0.00,0.00,13,3,0,4.73
61,84,0,2012/03/02,-1,Rain,,27,40,6,29,92,3,1,75,0,53,0.29,0.0,4.06,1016,2924,7.4,,,0.00,0.00,15,13,0,4.89
62,62,0,2012/03/03,3,"Fog
	,
Rain",,16,45,13,26,100,9,6,24,0,69,0.41,0.0,3.05,1002,2940,7.4,,,0.00,0.00,10,6,0,5.01
63,50,0,2012/03/04,-7,,,24,47,7,26,64,5,2,36,0,93,0.41,0.0,0.00,1005,2964,7.4,,,0.00,0.00,16,11,0,5.01
64,43,0,2012/03/05,-12,,,29,39,7,27,59,2,-2,26,0,122,0.41,0.0,0.00,1017,2993,7.4,,,0.00,0.00,16,14,0,5.01
65,41,0,2012/03/06,-11,,,30,37,7,23,54,2,-4,27,0,152,0.41,0.0,0.00,1034,3023,7.4,,,0.00,0.00,16,11,0,5.01
66,50,0,2012/03/07,-1,,,15,39,17,26,70,10,3,29,0,167,0.41,0.0,0.00,1031,3038,7.4,,,0.00,0.00,16,13,0,5.01
67,62,0,2012/03/08,8,,12 (Base 50),3,50,22,27,77,17,12,47,0,170,0.41,0.0,0.00,1019,3041,7.4,,,0.00,0.00,16,11,0,5.01
68,49,0,2012/03/09,-3,Rain,,14,50,18,29,70,11,3,27,0,184,0.43,0.0,0.51,1019,3055,7.4,,,0.00,0.00,16,14,0,5.03
69,36,0,2012/03/10,-12,,,29,52,6,27,44,2,-2,28,0,213,0.43,0.0,0.00,1031,3084,7.4,,,0.00,0.00,16,11,0,5.03
70,39,0,2012/03/11,-5,,,16,39,16,29,49,9,2,28,0,229,0.43,0.0,0.00,1030,3100,7.4,,,0.00,0.00,16,12,0,5.03
71,40,0,2012/03/12,1,,9 (Base 50),6,35,22,21,54,15,8,26,0,235,0.43,0.0,0.00,1024,3106,7.4,,,0.00,0.00,16,7,0,5.03
72,66,0,2012/03/13,11,Rain,14 (Base 50),1,32,23,23,86,18,12,46,0,236,0.47,0.0,1.02,1016,3107,7.4,,,0.00,0.00,15,9,0,5.07
73,36,0,2012/03/14,-2,,14 (Base 50),5,35,21,27,60,16,10,12,0,241,0.47,0.0,0.00,1019,3112,7.4,,,0.00,0.00,16,7,0,5.07
74,79,0,2012/03/15,4,,,17,27,11,21,92,9,6,66,0,258,0.47,0.0,0.00,1026,3129,7.4,,,0.00,0.00,14,11,0,5.07
75,87,0,2012/03/16,6,Rain,,18,23,11,16,100,8,6,74,0,276,0.50,0.0,0.76,1023,3147,7.4,,,0.00,0.00,6,5,0,5.10
76,75,0,2012/03/17,7,,4 (Base 50),11,29,17,19,93,12,7,57,0,287,0.50,0.0,0.00,1026,3158,7.4,,,0.00,0.00,13,8,0,5.10
77,77,0,2012/03/18,7,,4 (Base 50),10,27,18,19,93,13,8,60,0,297,0.50,0.0,0.00,1027,3168,7.4,,,0.00,0.00,11,5,0,5.10
78,66,0,2012/03/19,10,,14 (Base 50),0,27,23,19,86,18,13,45,0,297,0.50,0.0,0.00,1022,3168,7.4,,,0.00,0.00,14,7,0,5.10
79,77,0,2012/03/20,13,,14 (Base 50),1,24,23,16,93,18,13,61,0,298,0.50,0.0,0.00,1026,3169,7.4,,,0.00,0.00,13,5,0,5.10
80,87,0,2012/03/21,13,,12 (Base 50),3,23,19,16,100,17,14,73,0,301,0.50,0.0,0.00,1027,3172,7.4,,,0.00,0.00,8,6,0,5.10
81,77,2,2012/03/22,14,Fog,15 (Base 50),0,31,26,19,100,19,13,54,2,301,0.50,0.0,0.00,1023,3172,7.4,,,0.00,0.00,8,5,2,5.10
82,57,2,2012/03/23,10,,17 (Base 50),0,34,24,23,78,19,14,36,4,301,0.50,0.0,0.00,1018,3172,7.4,,,0.00,0.00,15,7,4,5.10
83,42,0,2012/03/24,-1,Rain,8 (Base 50),4,39,18,24,62,16,14,22,4,305,0.50,0.0,0.00,1017,3176,7.4,,,0.00,0.00,16,11,4,5.10
84,73,0,2012/03/25,4,Rain,,16,37,11,26,80,9,7,65,4,326,0.57,0.0,1.52,1011,3197,7.4,,,0.00,0.00,15,11,4,5.17
85,49,0,2012/03/26,-4,,,21,69,12,37,77,7,1,21,4,347,0.57,0.0,0.00,1011,3218,7.4,,,0.00,0.00,16,12,4,5.17
86,20,0,2012/03/27,-17,,,24,39,11,23,28,5,-1,11,4,371,0.57,0.0,0.00,1023,3242,7.4,,,0.00,0.00,16,9,4,5.17
87,42,0,2012/03/28,1,Rain,6 (Base 50),9,42,19,27,60,13,7,23,4,380,0.59,0.0,0.51,1009,3251,7.4,,,0.00,0.00,16,9,4,5.19
88,52,0,2012/03/29,1,,2 (Base 50),13,50,16,29,63,11,6,41,4,393,0.59,0.0,0.00,1009,3264,7.4,,,0.00,0.00,16,14,4,5.19
89,41,0,2012/03/30,-4,Rain,,16,37,14,23,60,9,4,22,4,409,0.70,0.0,2.79,1016,3280,7.4,,,0.00,0.00,16,7,4,5.30
90,88,0,2012/03/31,3,Rain,,24,42,6,32,100,5,3,76,4,433,0.96,0.0,6.60,1013,3304,7.4,,,0.00,0.00,11,11,4,5.56
91,80,0,2012/04/01,4,Rain,,18,24,11,19,100,8,6,59,0,18,0.51,0.0,12.95,1008,3322,7.4,,,0.00,0.00,12,4,4,6.07
92,58,0,2012/04/02,0,Rain,,16,50,14,27,93,9,4,22,0,34,0.55,0.0,1.02,1006,3338,7.4,,,0.00,0.00,14,13,4,6.11
93,30,0,2012/04/03,-9,,1 (Base 50),13,42,18,24,45,11,4,14,0,47,0.55,0.0,0.00,1011,3351,7.4,,,0.00,0.00,16,9,4,6.11
94,29,0,2012/04/04,-6,,8 (Base 50),7,43,20,27,41,14,8,17,0,54,0.55,0.0,0.00,1004,3358,7.4,,,0.00,0.00,16,9,4,6.11
95,41,0,2012/04/05,-4,,,15,37,14,24,53,10,6,28,0,69,0.55,0.0,0.00,1010,3373,7.4,,,0.00,0.00,16,8,4,6.11
96,38,0,2012/04/06,-6,,,16,37,15,24,54,9,3,21,0,85,0.55,0.0,0.00,1014,3389,7.4,,,0.00,0.00,16,11,4,6.11
97,27,0,2012/04/07,-8,,,14,43,16,26,39,11,4,15,0,99,0.55,0.0,0.00,1016,3403,7.4,,,0.00,0.00,16,9,4,6.11
98,26,0,2012/04/08,-7,,6 (Base 50),9,53,19,27,37,13,7,15,0,108,0.55,0.0,0.00,1009,3412,7.4,,,0.00,0.00,16,13,4,6.11
99,31,0,2012/04/09,-6,,5 (Base 50),8,66,18,37,44,14,9,17,0,116,0.55,0.0,0.00,1005,3420,7.4,,,0.00,0.00,16,18,4,6.11
100,44,0,2012/04/10,-1,,4 (Base 50),12,40,16,26,61,12,7,26,0,128,0.55,0.0,T,1006,3432,7.4,,,0.00,0.00,16,9,4,6.11
101,53,0,2012/04/11,-1,Rain,,17,34,12,19,70,9,6,35,0,145,0.55,0.0,T,1010,3449,7.4,,,0.00,0.00,16,8,4,6.11
102,50,0,2012/04/12,0,,1 (Base 50),13,35,16,21,70,11,6,30,0,158,0.55,0.0,0.00,1016,3462,7.4,,,0.00,0.00,16,8,4,6.11
103,40,0,2012/04/13,-2,,4 (Base 50),11,26,18,19,58,12,6,21,0,169,0.55,0.0,0.00,1021,3473,7.4,,,0.00,0.00,16,5,4,6.11
104,31,0,2012/04/14,-1,Rain,10 (Base 50),4,-,22,13,42,16,10,19,0,173,0.55,0.0,T,1020,3477,7.4,,,0.00,0.00,16,5,4,6.11
105,53,3,2012/04/15,11,Rain,16 (Base 50),0,37,25,24,69,20,14,37,3,173,0.55,0.0,T,1016,3477,7.4,,,0.00,0.00,16,6,7,6.11
106,54,12,2012/04/16,13,,25 (Base 50),0,47,31,24,68,25,18,40,15,173,0.55,0.0,0.00,1015,3477,7.4,,,0.00,0.00,15,9,19,6.11
107,39,5,2012/04/17,4,,22 (Base 50),0,37,26,23,61,21,16,17,20,173,0.55,0.0,0.00,1018,3477,7.4,,,0.00,0.00,16,9,24,6.11
108,55,0,2012/04/18,1,Rain,4 (Base 50),9,31,17,21,77,13,9,32,20,182,0.56,0.0,0.25,1022,3486,7.4,,,0.00,0.00,16,8,24,6.12
109,61,0,2012/04/19,7,Rain,8 (Base 50),6,31,21,21,86,15,8,36,20,188,0.60,0.0,1.02,1019,3492,7.4,,,0.00,0.00,14,3,24,6.16
110,66,0,2012/04/20,8,,12 (Base 50),2,35,22,23,93,17,12,39,20,190,0.60,0.0,0.00,1014,3494,7.4,,,0.00,0.00,16,8,24,6.16
111,80,0,2012/04/21,13,Rain,14 (Base 50),2,55,22,35,93,17,12,66,20,192,0.82,0.0,5.59,1009,3496,7.4,,,0.00,0.00,11,8,24,6.38
112,87,0,2012/04/22,8,Rain,2 (Base 50),15,55,12,37,100,10,8,74,20,207,3.27,0.0,62.23,1005,3511,7.4,,,0.00,0.00,8,14,24,8.83
