,Average Humidity,Cooling Degree Days,Date,Dew Point,Events,Growing Degree Days,Heating Degree Days,Max Gust Speed,Max Temperature,Max Wind Speed,Maximum Humidity,Mean Temperature,Min Temperature,Minimum Humidity,Month to date cooling degree days,Month to date heating degree days,Month to date precipitation,Month to date snowfall,Precipitation,Sea Level Pressure,Since 1 July heating degree days,Since 1 July snowfall,Since 1 June cooling degree days,Since 1 June heating degree days,Snow,Snow Depth,Visibility,Wind Speed,Year to date cooling degree days,Year to date precipitation
317,35,0,2013/11/14,-9,,,22,50,11,27,51,6,1,19,0,230,0.29,T,0.00,1023,453,T,,,0.00,0.00,16,13,1271,38.61
318,33,0,2013/11/15,-6,,,14,37,14,21,41,11,7,24,0,244,0.29,T,0.00,1023,467,T,,,0.00,0.00,16,8,1271,38.61
319,61,0,2013/11/16,4,Rain,3 (Base 50),12,27,16,19,83,12,7,38,0,256,0.34,T,1.27,1026,479,T,,,0.00,0.00,14,4,1271,38.66
320,85,0,2013/11/17,12,Rain,6 (Base 50),9,26,16,16,93,13,11,77,0,265,0.37,T,0.76,1019,488,T,,,0.00,0.00,7,6,1271,38.69
321,60,0,2013/11/18,7,Rain,8 (Base 50),7,50,18,32,93,14,11,26,0,272,0.59,T,5.59,1005,495,T,,,0.00,0.00,12,12,1271,38.91
322,42,0,2013/11/19,-6,,,21,50,11,32,48,7,2,36,0,293,0.59,T,0.00,1019,516,T,,,0.00,0.00,16,15,1271,38.91
323,40,0,2013/11/20,-9,,,27,37,7,24,56,3,0,24,0,320,0.59,T,0.00,1033,543,T,,,0.00,0.00,16,11,1271,38.91
324,55,0,2013/11/21,-1,,,21,23,11,16,66,7,2,44,0,341,0.59,T,0.00,1033,564,T,,,0.00,0.00,16,8,1271,38.91
325,76,0,2013/11/22,7,Rain,4 (Base 50),11,29,14,19,89,12,11,63,0,352,0.66,T,1.78,1020,575,T,,,0.00,0.00,14,10,1271,38.98
326,53,0,2013/11/23,-5,"Fog
	,
Snow",,22,55,12,34,77,6,-1,28,0,374,0.66,T,T,1015,597,T,,,T,0.00,14,15,1271,38.98
327,34,0,2013/11/24,-17,,,38,69,-1,40,44,-3,-5,24,0,412,0.66,T,0.00,1022,635,T,,,0.00,0.00,16,19,1271,38.98
328,43,0,2013/11/25,-13,,,36,37,2,24,50,-2,-5,35,0,448,0.66,T,0.00,1029,671,T,,,0.00,0.00,16,9,1271,38.98
329,65,0,2013/11/26,-3,Rain,,25,34,8,19,92,4,1,37,0,473,1.17,T,12.95,1022,696,T,,,T,0.00,11,7,1271,39.49
330,73,0,2013/11/27,8,Rain,,16,60,17,32,93,9,2,52,0,489,3.15,T,50.29,998,712,T,,,0.00,0.00,9,16,1271,41.47
331,43,0,2013/11/28,-12,,,32,63,2,35,53,1,-1,32,0,521,3.15,T,0.00,1023,744,T,,,0.00,0.00,16,12,1271,41.47
332,46,0,2013/11/29,-9,,,31,31,4,21,53,1,-2,38,0,552,3.15,T,0.00,1036,775,T,,,0.00,0.00,16,6,1271,41.47
333,51,0,2013/11/30,-8,,,33,26,4,19,64,0,-4,38,0,585,3.15,T,0.00,1037,808,T,,,0.00,0.00,16,8,1271,41.47
334,61,0,2013/12/01,-2,,,22,16,9,11,76,6,2,46,0,22,0.00,0.0,0.00,1022,830,T,,,0.00,0.00,16,3,1271,41.47
335,68,0,2013/12/02,1,,,20,18,9,13,82,7,5,53,0,42,0.00,0.0,0.00,1014,850,T,,,0.00,0.00,12,5,1271,41.47
336,66,0,2013/12/03,1,,,19,19,12,13,86,8,3,46,0,61,0.00,0.0,0.00,1013,869,T,,,0.00,0.00,11,5,1271,41.47
337,64,0,2013/12/04,2,,,18,19,11,13,73,8,5,54,0,79,0.00,0.0,0.00,1019,887,T,,,0.00,0.00,10,5,1271,41.47
338,83,0,2013/12/05,10,"Fog
	,
Rain",4 (Base 50),11,27,16,14,93,12,9,72,0,90,0.01,0.0,0.25,1018,898,T,,,0.00,0.00,6,4,1271,41.48
339,84,0,2013/12/06,6,Rain,,15,35,17,24,90,10,3,77,0,105,0.74,0.0,18.54,1017,913,T,,,0.00,0.00,9,9,1271,42.21
340,65,0,2013/12/07,-3,Rain,,28,35,5,21,89,3,0,40,0,133,0.88,T,3.56,1026,941,T,,,T,0.00,15,10,1271,42.35
341,65,0,2013/12/08,-6,"Rain
	,
Snow",,34,32,1,24,85,-1,-2,45,0,167,0.96,0.1,2.03,1033,975,0.1,,,0.25,0.00,10,10,1271,42.43
342,86,0,2013/12/09,0,"Rain
	,
Snow",,30,50,4,35,92,2,-1,79,0,197,1.26,0.1,7.62,1020,1005,0.1,,,T,0.00,6,11,1271,42.73
343,74,0,2013/12/10,-2,"Fog
	,
Snow",,31,39,3,23,89,1,-1,58,0,228,1.49,1.5,5.84,1014,1036,1.5,,,3.56,0.00,8,10,1271,42.96
344,48,0,2013/12/11,-11,,,35,40,1,24,55,-1,-3,41,0,263,1.49,1.5,0.00,1024,1071,1.5,,,0.00,0.00,16,12,1271,42.96
345,47,0,2013/12/12,-14,,,38,42,-1,26,57,-3,-5,37,0,301,1.49,1.5,0.00,1025,1109,1.5,,,0.00,0.00,16,12,1271,42.96
346,43,0,2013/12/13,-12,,,36,45,2,29,47,-2,-5,38,0,337,1.49,2.1,0.00,1022,1145,2.1,,,0.00,0.00,16,9,1271,42.96
347,66,0,2013/12/14,-6,"Fog
	,
Rain
	,
Snow",,37,50,1,34,88,-2,-6,43,0,374,2.22,7.1,18.54,1025,1182,7.1,,,12.70,0.00,4,16,1271,43.69
348,72,0,2013/12/15,-2,Rain,,30,45,4,34,92,2,-1,52,0,404,2.94,7.1,18.29,1004,1212,7.1,,,0.00,7.62,12,14,1271,44.41
349,46,0,2013/12/16,-12,,,36,42,1,27,56,-2,-4,35,0,440,2.94,7.1,0.00,1018,1248,7.1,,,0.00,5.08,16,13,1271,44.41
350,64,0,2013/12/17,-6,"Fog
	,
Rain
	,
Snow",,37,27,0,21,85,-2,-4,42,0,477,3.13,8.2,4.83,1018,1285,8.2,,,2.79,7.62,7,10,1271,44.60
351,64,0,2013/12/18,-8,,,35,39,3,23,81,-1,-5,47,0,512,3.13,8.2,0.00,1017,1320,8.2,,,0.00,10.16,16,11,1271,44.60
352,52,0,2013/12/19,-6,,,26,39,8,24,63,4,-1,41,0,538,3.13,8.6,0.00,1020,1346,8.6,,,0.00,7.62,16,8,1271,44.60
353,55,0,2013/12/20,-1,,,18,43,12,26,68,8,5,41,0,556,3.13,8.6,0.00,1017,1364,8.6,,,0.00,7.62,16,8,1271,44.60
354,67,0,2013/12/21,8,,8 (Base 50),7,42,18,26,77,14,11,56,0,563,3.14,8.6,0.25,1014,1371,8.6,,,0.00,2.54,16,13,1271,44.61
355,70,1,2013/12/22,13,,16 (Base 50),0,43,22,26,78,19,16,61,1,563,3.14,8.6,T,1012,1371,8.6,,,0.00,0.00,16,9,1272,44.61
356,80,0,2013/12/23,11,Rain,3 (Base 50),12,45,18,27,93,12,6,67,1,575,3.65,8.6,12.95,1016,1383,8.6,,,0.00,0.00,10,7,1272,45.12
357,56,0,2013/12/24,-7,,,31,47,6,29,72,1,-3,40,1,606,3.65,8.6,T,1022,1414,8.6,,,T,0.00,16,13,1272,45.12
358,46,0,2013/12/25,-14,,,40,56,-1,34,53,-4,-7,38,1,646,3.65,8.6,0.00,1032,1454,8.6,,,0.00,0.00,16,7,1272,45.12
359,58,0,2013/12/26,-7,,,32,37,2,23,64,1,-1,51,1,678,3.65,8.6,T,1026,1486,8.6,,,T,0.00,16,9,1272,45.12
360,51,0,2013/12/27,-7,,,29,32,4,19,61,2,-1,40,1,707,3.65,8.6,0.00,1026,1515,8.6,,,0.00,0.00,16,9,1272,45.12
361,41,0,2013/12/28,-5,,,19,43,13,26,52,8,2,29,1,726,3.65,8.6,0.00,1021,1534,8.6,,,0.00,0.00,16,11,1272,45.12
362,66,0,2013/12/29,2,Rain,,20,42,9,26,93,7,5,39,1,746,4.85,8.6,30.48,1005,1554,8.6,,,0.00,0.00,9,10,1272,46.32
363,60,0,2013/12/30,-4,,,31,40,7,24,76,1,-5,43,1,777,4.85,8.6,0.00,1015,1585,8.6,,,0.00,0.00,16,10,1272,46.32
364,51,0,2013/12/31,-12,,,38,45,0,27,63,-3,-6,38,1,815,4.85,8.6,T,1021,1623,8.6,,,T,0.00,16,9,1272,46.32
