,Average Humidity,Cooling Degree Days,Date,Dew Point,Events,Growing Degree Days,Heating Degree Days,Max Gust Speed,Max Temperature,Max Wind Speed,Maximum Humidity,Mean Temperature,Min Temperature,Minimum Humidity,Month to date cooling degree days,Month to date heating degree days,Month to date precipitation,Month to date snowfall,Precipitation,Sea Level Pressure,Since 1 July heating degree days,Since 1 July snowfall,Since 1 June cooling degree days,Since 1 June heating degree days,Snow,Snow Depth,Visibility,Wind Speed,Year to date cooling degree days,Year to date precipitation
270,,2,2017/09/28,,,,4,,21,,,17,13,,,,,,4.06,,,,,,0.00,,,,,
271,,2,2017/09/29,,,,4,,21,,,17,13,,,,,,4.06,,,,,,0.00,,,,,
272,,2,2017/09/30,,,,4,,21,,,17,13,,,,,,4.06,,,,,,0.00,,,,,
273,,1,2017/10/01,,,,4,,21,,,17,13,,,,,,3.81,,,,,,0.00,,,,,
274,,1,2017/10/02,,,,5,,21,,,17,13,,,,,,3.56,,,,,,0.00,,,,,
275,,1,2017/10/03,,,,5,,20,,,16,12,,,,,,3.56,,,,,,0.00,,,,,
276,,1,2017/10/04,,,,5,,20,,,16,12,,,,,,3.30,,,,,,0.00,,,,,
277,,1,2017/10/05,,,,6,,20,,,16,12,,,,,,3.81,,,,,,0.00,,,,,
278,,1,2017/10/06,,,,6,,19,,,16,12,,,,,,3.56,,,,,,0.00,,,,,
279,,1,2017/10/07,,,,6,,19,,,16,12,,,,,,3.81,,,,,,0.00,,,,,
280,,1,2017/10/08,,,,7,,19,,,15,11,,,,,,3.56,,,,,,0.00,,,,,
281,,1,2017/10/09,,,,7,,19,,,15,11,,,,,,3.81,,,,,,0.00,,,,,
282,,1,2017/10/10,,,,7,,19,,,15,11,,,,,,4.06,,,,,,0.00,,,,,
283,,1,2017/10/11,,,,7,,18,,,14,11,,,,,,3.81,,,,,,0.00,,,,,
284,,1,2017/10/12,,,,8,,18,,,14,11,,,,,,3.56,,,,,,0.00,,,,,
285,,1,2017/10/13,,,,8,,18,,,14,11,,,,,,3.56,,,,,,0.00,,,,,
286,,0,2017/10/14,,,,8,,18,,,14,10,,,,,,3.81,,,,,,0.00,,,,,
287,,0,2017/10/15,,,,8,,18,,,14,10,,,,,,3.56,,,,,,0.00,,,,,
288,,0,2017/10/16,,,,9,,18,,,14,10,,,,,,3.56,,,,,,0.00,,,,,
289,,0,2017/10/17,,,,9,,17,,,13,10,,,,,,3.56,,,,,,0.00,,,,,
290,,0,2017/10/18,,,,9,,17,,,13,9,,,,,,3.56,,,,,,0.00,,,,,
291,,0,2017/10/19,,,,9,,17,,,13,9,,,,,,3.56,,,,,,0.00,,,,,
292,,0,2017/10/20,,,,10,,17,,,13,9,,,,,,3.56,,,,,,0.00,,,,,
293,,0,2017/10/21,,,,10,,17,,,13,9,,,,,,3.56,,,,,,0.00,,,,,
294,,0,2017/10/22,,,,10,,17,,,13,9,,,,,,3.81,,,,,,0.00,,,,,
295,,0,2017/10/23,,,,11,,16,,,13,9,,,,,,3.56,,,,,,0.00,,,,,
296,,0,2017/10/24,,,,11,,16,,,12,9,,,,,,3.56,,,,,,0.00,,,,,
297,,0,2017/10/25,,,,11,,16,,,12,8,,,,,,3.81,,,,,,0.00,,,,,
298,,0,2017/10/26,,,,11,,16,,,12,8,,,,,,3.30,,,,,,0.00,,,,,
299,,0,2017/10/27,,,,12,,16,,,12,8,,,,,,3.56,,,,,,0.00,,,,,
300,,0,2017/10/28,,,,12,,16,,,12,8,,,,,,3.30,,,,,,0.00,,,,,
301,,0,2017/10/29,,,,12,,16,,,12,8,,,,,,3.56,,,,,,0.00,,,,,
302,,0,2017/10/30,,,,12,,15,,,12,8,,,,,,3.30,,,,,,0.00,,,,,
303,,0,2017/10/31,,,,13,,15,,,11,8,,,,,,3.56,,,,,,0.00,,,,,
304,,0,2017/11/01,,,,13,,15,,,11,8,,,,,,3.56,,,,,,0.00,,,,,
305,,0,2017/11/02,,,,13,,14,,,11,7,,,,,,3.56,,,,,,0.00,,,,,
306,,0,2017/11/03,,,,14,,14,,,11,7,,,,,,3.30,,,,,,0.00,,,,,
307,,0,2017/11/04,,,,14,,14,,,11,7,,,,,,3.30,,,,,,0.00,,,,,
308,,0,2017/11/05,,,,14,,14,,,11,7,,,,,,3.30,,,,,,0.00,,,,,
309,,0,2017/11/06,,,,14,,14,,,11,7,,,,,,3.56,,,,,,0.00,,,,,
310,,0,2017/11/07,,,,15,,14,,,10,7,,,,,,3.30,,,,,,0.00,,,,,
311,,0,2017/11/08,,,,15,,14,,,10,7,,,,,,3.05,,,,,,0.00,,,,,
312,,0,2017/11/09,,,,15,,13,,,10,7,,,,,,3.30,,,,,,0.00,,,,,
313,,0,2017/11/10,,,,15,,13,,,10,6,,,,,,3.30,,,,,,0.00,,,,,
314,,0,2017/11/11,,,,16,,13,,,9,6,,,,,,3.05,,,,,,0.00,,,,,
315,,0,2017/11/12,,,,16,,13,,,9,6,,,,,,3.05,,,,,,0.00,,,,,
316,,0,2017/11/13,,,,16,,13,,,9,6,,,,,,3.30,,,,,,0.00,,,,,
317,,0,2017/11/14,,,,17,,13,,,9,6,,,,,,3.30,,,,,,0.00,,,,,
318,,0,2017/11/15,,,,17,,12,,,9,6,,,,,,3.30,,,,,,0.00,,,,,
319,,0,2017/11/16,,,,17,,12,,,9,6,,,,,,3.30,,,,,,0.00,,,,,
320,,0,2017/11/17,,,,18,,12,,,8,5,,,,,,3.56,,,,,,0.00,,,,,
321,,0,2017/11/18,,,,18,,12,,,8,5,,,,,,3.56,,,,,,0.00,,,,,
322,,0,2017/11/19,,,,18,,12,,,8,5,,,,,,3.56,,,,,,0.25,,,,,
323,,0,2017/11/20,,,,19,,11,,,8,4,,,,,,3.30,,,,,,0.00,,,,,
324,,0,2017/11/21,,,,19,,11,,,8,4,,,,,,3.56,,,,,,0.00,,,,,
325,,0,2017/11/22,,,,19,,11,,,8,4,,,,,,3.56,,,,,,0.00,,,,,
326,,0,2017/11/23,,,,20,,11,,,7,4,,,,,,3.56,,,,,,0.00,,,,,
327,,0,2017/11/24,,,,20,,11,,,7,4,,,,,,3.56,,,,,,0.00,,,,,
328,,0,2017/11/25,,,,20,,10,,,7,4,,,,,,3.30,,,,,,0.25,,,,,
329,,0,2017/11/26,,,,21,,10,,,7,4,,,,,,3.56,,,,,,0.00,,,,,
330,,0,2017/11/27,,,,21,,10,,,7,3,,,,,,3.30,,,,,,0.00,,,,,
331,,0,2017/11/28,,,,21,,9,,,7,3,,,,,,3.56,,,,,,0.00,,,,,
332,,0,2017/11/29,,,,22,,9,,,6,3,,,,,,3.56,,,,,,0.25,,,,,
333,,0,2017/11/30,,,,22,,9,,,6,3,,,,,,3.81,,,,,,0.00,,,,,
334,,0,2017/12/01,,,,23,,9,,,6,3,,,,,,3.56,,,,,,0.25,,,,,
335,,0,2017/12/02,,,,23,,9,,,6,3,,,,,,3.56,,,,,,0.25,,,,,
336,,0,2017/12/03,,,,23,,8,,,6,2,,,,,,3.81,,,,,,0.00,,,,,
337,,0,2017/12/04,,,,24,,8,,,5,2,,,,,,3.56,,,,,,0.25,,,,,
338,,0,2017/12/05,,,,24,,8,,,5,2,,,,,,3.56,,,,,,0.25,,,,,
339,,0,2017/12/06,,,,24,,8,,,5,2,,,,,,3.30,,,,,,0.25,,,,,
340,,0,2017/12/07,,,,25,,8,,,4,2,,,,,,3.56,,,,,,0.25,,,,,
341,,0,2017/12/08,,,,25,,7,,,4,1,,,,,,3.56,,,,,,0.25,,,,,
342,,0,2017/12/09,,,,25,,7,,,4,1,,,,,,3.30,,,,,,0.25,,,,,
343,,0,2017/12/10,,,,26,,7,,,4,1,,,,,,3.56,,,,,,0.51,,,,,
344,,0,2017/12/11,,,,26,,7,,,4,1,,,,,,3.56,,,,,,0.25,,,,,
345,,0,2017/12/12,,,,26,,7,,,3,1,,,,,,3.30,,,,,,0.25,,,,,
346,,0,2017/12/13,,,,27,,7,,,3,1,,,,,,3.30,,,,,,0.51,,,,,
347,,0,2017/12/14,,,,27,,6,,,3,0,,,,,,3.30,,,,,,0.25,,,,,
348,,0,2017/12/15,,,,27,,6,,,3,0,,,,,,3.30,,,,,,0.51,,,,,
349,,0,2017/12/16,,,,28,,6,,,3,0,,,,,,3.05,,,,,,0.25,,,,,
350,,0,2017/12/17,,,,28,,6,,,3,0,,,,,,3.30,,,,,,0.51,,,,,
351,,0,2017/12/18,,,,28,,6,,,3,-1,,,,,,3.05,,,,,,0.51,,,,,
352,,0,2017/12/19,,,,29,,6,,,2,-1,,,,,,3.05,,,,,,0.51,,,,,
353,,0,2017/12/20,,,,29,,6,,,2,-1,,,,,,3.05,,,,,,0.51,,,,,
354,,0,2017/12/21,,,,29,,5,,,2,-1,,,,,,3.30,,,,,,0.25,,,,,
355,,0,2017/12/22,,,,29,,5,,,2,-1,,,,,,3.05,,,,,,0.51,,,,,
356,,0,2017/12/23,,,,30,,5,,,2,-1,,,,,,3.30,,,,,,0.51,,,,,
357,,0,2017/12/24,,,,30,,5,,,2,-1,,,,,,3.30,,,,,,0.51,,,,,
358,,0,2017/12/25,,,,30,,4,,,2,-2,,,,,,3.30,,,,,,0.51,,,,,
359,,0,2017/12/26,,,,30,,4,,,1,-2,,,,,,3.05,,,,,,0.51,,,,,
360,,0,2017/12/27,,,,31,,4,,,1,-2,,,,,,3.05,,,,,,0.51,,,,,
361,,0,2017/12/28,,,,31,,4,,,1,-2,,,,,,3.05,,,,,,0.51,,,,,
362,,0,2017/12/29,,,,31,,4,,,1,-2,,,,,,2.79,,,,,,0.51,,,,,
363,,0,2017/12/30,,,,31,,4,,,1,-2,,,,,,3.05,,,,,,0.76,,,,,
364,,0,2017/12/31,,,,31,,4,,,1,-2,,,,,,2.79,,,,,,0.51,,,,,
