,Average Humidity,Cooling Degree Days,Date,Dew Point,Events,Growing Degree Days,Heating Degree Days,Max Gust Speed,Max Temperature,Max Wind Speed,Maximum Humidity,Mean Temperature,Min Temperature,Minimum Humidity,Month to date cooling degree days,Month to date heating degree days,Month to date precipitation,Month to date snowfall,Precipitation,Sea Level Pressure,Since 1 July heating degree days,Since 1 July snowfall,Since 1 June cooling degree days,Since 1 June heating degree days,Snow,Snow Depth,Visibility,Wind Speed,Year to date cooling degree days,Year to date precipitation
0,49,0,2014/01/01,-11,,,36,37,1,23,59,-2,-4,38,0,36,0.00,0.0,0.00,1027,1659,8.6,,,0.00,0.00,16,9,0,0.00
1,70,0,2014/01/02,-7,"Fog
	,
Snow",,39,45,1,34,84,-3,-8,56,0,75,0.33,3.1,8.38,1015,1698,11.7,,,7.87,0.00,12,20,0,0.33
2,63,0,2014/01/03,-17,Snow,,51,47,-8,34,84,-10,-13,42,0,126,0.62,6.4,7.37,1018,1749,15.0,,,8.38,15.24,9,17,0,0.62
3,51,0,2014/01/04,-16,,,46,32,-2,14,66,-7,-13,35,0,172,0.62,6.4,0.00,1030,1795,15.0,,,0.00,15.24,16,8,0,0.62
4,75,0,2014/01/05,-3,"Fog
	,
Rain",,31,27,4,11,92,1,-3,58,0,203,0.76,6.4,3.56,1023,1826,15.0,,,T,10.16,5,6,0,0.76
5,72,0,2014/01/06,1,"Fog
	,
Rain",,28,47,13,29,100,3,-7,43,0,231,1.12,6.4,9.14,1001,1854,15.0,,,0.00,2.54,7,14,0,1.12
6,42,0,2014/01/07,-24,,,53,61,-7,37,49,-11,-16,35,0,284,1.12,6.4,0.00,1021,1907,15.0,,,0.00,0.00,16,21,0,1.12
7,47,0,2014/01/08,-19,,,49,37,-6,24,55,-9,-13,39,0,333,1.12,6.4,0.00,1032,1956,15.0,,,0.00,0.00,16,11,0,1.12
8,45,0,2014/01/09,-13,,,38,26,0,19,57,-3,-6,33,0,371,1.12,6.4,0.00,1036,1994,15.0,,,0.00,0.00,16,5,0,1.12
9,71,0,2014/01/10,-2,"Rain
	,
Snow",,31,18,3,13,92,1,-1,49,0,402,1.23,6.4,2.79,1030,2025,15.0,,,T,0.00,6,5,0,1.23
10,89,0,2014/01/11,9,"Fog
	,
Rain",,17,45,14,27,93,9,3,85,0,419,1.73,6.4,12.70,1008,2042,15.0,,,0.00,0.00,7,11,0,1.73
11,64,0,2014/01/12,0,Rain,,19,50,12,32,83,8,3,45,0,438,1.78,6.4,1.27,1006,2061,15.0,,,0.00,0.00,15,13,0,1.78
12,59,0,2014/01/13,-1,,,21,39,11,23,66,7,3,52,0,459,1.78,6.4,0.00,1017,2082,15.0,,,0.00,0.00,16,8,0,1.78
13,75,0,2014/01/14,5,Rain,,17,35,11,21,93,9,7,56,0,476,2.16,6.4,9.65,1008,2099,15.0,,,0.00,0.00,14,8,0,2.16
14,85,0,2014/01/15,3,,,25,-,7,6,93,4,1,66,0,501,2.16,6.4,0.00,1011,2124,15.0,,,0.00,0.00,13,6,0,2.16
15,73,0,2014/01/16,-1,,,27,-,5,8,93,3,2,61,0,526,2.16,6.4,T,1013,2149,15.0,,,0.00,0.00,16,8,0,2.16
16,60,0,2014/01/17,-5,,,26,-,7,-,75,4,0,45,0,552,2.16,6.4,0.00,,2175,15.0,,,0.00,0.00,,"-
 (North)",0,2.16
17,70,0,2014/01/18,-3,,,31,-,4,-,100,1,-2,56,0,583,2.26,6.4,2.54,,2206,15.0,,,T,0.00,,"-
 (North)",0,2.26
18,60,0,2014/01/19,-9,,,34,-,2,-,75,-1,-4,44,0,616,2.23,6.4,0.00,,2239,15.0,,,0.00,0.00,,"-
 (North)",0,2.23
19,52,0,2014/01/20,-6,,,25,-,7,-,64,4,1,40,0,641,2.23,6.4,0.00,,2264,15.0,,,0.00,0.00,,"-
 (North)",0,2.23
20,68,0,2014/01/21,-12,,,42,-,1,-,100,-5,-11,35,0,683,2.23,17.4,0.00,,2306,26.0,,,27.94,0.00,,"-
 (North)",0,2.23
21,55,0,2014/01/22,-19,,,52,-,-8,-,67,-11,-14,42,0,735,2.25,17.9,0.51,,2358,26.5,,,1.27,0.00,,"-
 (North)",0,2.25
22,53,0,2014/01/23,-18,,,51,-,-7,-,63,-10,-13,43,0,786,2.25,17.9,0.00,,2409,26.5,,,0.00,0.00,,"-
 (North)",0,2.25
23,42,0,2014/01/24,-20,,,50,-,-7,-,55,-9,-12,28,0,836,2.25,17.9,0.00,,2459,26.5,,,0.00,0.00,,"-
 (North)",0,2.25
24,62,0,2014/01/25,-12,Snow,,41,48,-2,27,81,-4,-7,42,0,880,2.75,18.9,1.02,999,2503,27.5,,,2.54,10.16,10,12,0,2.75
25,55,0,2014/01/26,-15,,,39,42,1,26,74,-3,-8,36,0,919,2.75,18.9,T,1009,2542,27.5,,,T,0.00,16,14,0,2.75
26,44,0,2014/01/27,-10,,,32,48,7,27,63,1,-6,24,0,951,2.75,18.9,0.00,1008,2574,27.5,,,0.00,7.62,16,13,0,2.75
27,36,0,2014/01/28,-22,,,48,39,-6,24,44,-8,-11,28,0,999,2.75,18.9,0.00,1026,2622,27.5,,,0.00,2.54,16,10,0,2.75
28,54,0,2014/01/29,-18,Snow,,46,37,-5,24,80,-7,-10,28,0,1045,2.79,19.7,1.02,1022,2668,28.3,,,2.03,5.08,14,10,0,2.79
29,42,0,2014/01/30,-17,,,42,26,-1,14,51,-5,-9,33,0,1087,2.79,19.7,0.00,1028,2710,28.3,,,0.00,0.00,16,6,0,2.79
30,43,0,2014/01/31,-12,,,33,34,4,23,55,0,-4,30,0,1120,2.79,19.7,0.00,1021,2743,28.3,,,0.00,2.54,16,8,0,2.79
31,55,0,2014/02/01,-6,,,24,31,7,21,76,5,2,33,0,24,0.00,0.0,0.00,1024,2767,28.3,,,0.00,2.54,15,6,0,2.79
32,64,0,2014/02/02,1,,,17,24,13,16,85,9,4,43,0,41,T,0.0,T,1015,2784,28.3,,,0.00,2.54,13,5,0,2.79
33,81,0,2014/02/03,-2,"Fog
	,
Rain
	,
Snow",,27,26,6,16,92,3,0,70,0,68,1.17,8.0,29.72,1021,2811,36.3,,,20.32,2.54,3,11,0,3.96
34,71,0,2014/02/04,-6,,,36,-,2,11,81,-2,-6,61,0,107,1.17,8.0,0.00,1029,2850,36.3,,,0.00,20.32,8,4,0,3.96
35,78,0,2014/02/05,-2,"Fog
	,
Rain
	,
Snow",,33,45,1,24,92,0,-2,63,0,140,2.60,12.0,36.32,1011,2883,40.3,,,10.16,22.86,7,11,0,5.39
36,66,0,2014/02/06,-9,,,38,31,0,21,81,-3,-6,50,0,178,2.60,12.0,0.00,1023,2921,40.3,,,0.00,22.86,16,6,0,5.39
37,53,0,2014/02/07,-11,,,37,39,0,24,63,-2,-4,43,0,215,2.60,12.0,0.00,1025,2958,40.3,,,0.00,22.86,16,11,0,5.39
38,41,0,2014/02/08,-16,,,40,27,-2,19,50,-4,-6,31,0,255,2.60,12.0,0.00,1024,2998,40.3,,,0.00,22.86,16,8,0,5.39
39,63,0,2014/02/09,-9,"Fog
	,
Snow",,39,31,-1,19,84,-3,-6,42,0,294,2.70,13.2,2.54,1018,3037,41.5,,,3.05,20.32,9,6,0,5.49
40,57,0,2014/02/10,-13,,,40,42,-2,24,75,-4,-6,38,0,334,2.70,13.2,0.00,1021,3077,41.5,,,0.00,25.40,15,12,0,5.49
41,48,0,2014/02/11,-16,,,44,32,-3,23,59,-6,-9,36,0,378,2.70,13.2,0.00,1028,3121,41.5,,,0.00,25.40,16,9,0,5.49
42,52,0,2014/02/12,-14,,,46,31,-4,23,65,-7,-11,39,0,424,2.70,13.2,0.00,1031,3167,41.5,,,0.00,25.40,16,9,0,5.49
43,82,0,2014/02/13,-2,"Fog
	,
Rain
	,
Snow",,35,63,2,40,96,-1,-4,68,0,459,4.48,22.7,45.21,1003,3202,51.0,,,24.13,30.48,4,20,0,7.27
44,70,0,2014/02/14,-3,"Fog
	,
Rain
	,
Snow",,29,61,4,35,92,2,-1,48,0,488,4.78,25.7,7.62,993,3231,54.0,,,7.62,45.72,9,17,0,7.57
45,72,0,2014/02/15,-4,"Fog
	,
Snow",,33,47,3,29,92,0,-3,52,0,521,4.91,27.3,3.30,1005,3264,55.6,,,4.06,45.72,8,15,0,7.70
46,50,0,2014/02/16,-13,,,39,50,-1,29,60,-3,-6,39,0,560,4.91,27.3,0.00,1014,3303,55.6,,,0.00,45.72,16,14,0,7.70
47,41,0,2014/02/17,-17,,,40,39,0,26,56,-4,-8,25,0,600,4.91,27.3,0.00,1026,3343,55.6,,,0.00,43.18,16,9,0,7.70
48,67,0,2014/02/18,-5,"Fog
	,
Snow",,32,48,4,26,92,1,-3,42,0,632,5.07,28.8,4.06,1019,3375,57.1,,,3.81,45.72,9,8,0,7.86
49,70,0,2014/02/19,0,Rain,,25,42,7,26,92,4,1,47,0,657,5.33,28.8,6.60,1012,3400,57.1,,,0.00,43.18,9,8,0,8.12
50,63,0,2014/02/20,-2,Rain,,21,32,11,23,92,7,3,33,0,678,5.36,28.8,0.76,1021,3421,57.1,,,0.00,38.10,12,8,0,8.15
51,82,0,2014/02/21,2,"Fog
	,
Rain",,22,52,9,34,96,6,2,67,0,700,5.45,28.8,2.29,1012,3443,57.1,,,0.00,33.02,6,12,0,8.24
52,47,0,2014/02/22,-4,,,18,47,12,27,70,8,4,24,0,718,5.45,28.8,0.00,1015,3461,57.1,,,0.00,25.40,16,12,0,8.24
53,45,0,2014/02/23,-3,,,16,48,12,29,58,9,6,32,0,734,5.45,28.8,T,1014,3477,57.1,,,0.00,22.86,16,9,0,8.24
54,43,0,2014/02/24,-11,,,29,45,7,27,57,2,-3,29,0,763,5.45,28.8,0.00,1013,3506,57.1,,,0.00,15.24,16,15,0,8.24
