,Average Humidity,Cooling Degree Days,Date,Dew Point,Events,Growing Degree Days,Heating Degree Days,Max Gust Speed,Max Temperature,Max Wind Speed,Maximum Humidity,Mean Temperature,Min Temperature,Minimum Humidity,Month to date cooling degree days,Month to date heating degree days,Month to date precipitation,Month to date snowfall,Precipitation,Sea Level Pressure,Since 1 July heating degree days,Since 1 July snowfall,Since 1 June cooling degree days,Since 1 June heating degree days,Snow,Snow Depth,Visibility,Wind Speed,Year to date cooling degree days,Year to date precipitation
42,42,0,2016/02/12,-18,,,44,43,-3,24,51,-6,-9,32,0,321,1.33,2.6,0.00,1020,2283,29.8,,,0.00,0.00,16,11,0,5.74
43,47,0,2016/02/13,-21,,,51,64,-6,37,68,-10,-14,25,0,372,1.33,2.6,0.00,1018,2334,29.8,,,0.00,0.00,16,20,0,5.74
44,38,0,2016/02/14,-27,,,58,53,-9,32,51,-14,-18,24,0,430,1.33,2.6,0.00,1032,2392,29.8,,,0.00,0.00,16,10,0,5.74
45,61,0,2016/02/15,-8,"Fog
	,
Rain
	,
Snow",,41,27,2,19,89,-4,-11,33,0,471,1.77,4.0,11.18,1027,2433,31.2,,,3.56,0.00,7,9,0,6.18
46,79,0,2016/02/16,7,"Fog
	,
Rain",,20,64,12,29,96,7,2,62,0,491,2.78,4.0,25.65,1007,2453,31.2,,,0.00,0.00,9,13,0,7.19
47,58,0,2016/02/17,-4,,,28,35,4,23,64,3,2,52,0,519,2.78,4.0,0.00,1015,2481,31.2,,,0.00,0.00,16,12,0,7.19
48,42,0,2016/02/18,-14,,,33,37,2,24,61,0,-3,22,0,552,2.78,4.0,0.00,1029,2514,31.2,,,0.00,0.00,16,11,0,7.19
49,51,0,2016/02/19,-9,,,33,37,4,23,70,0,-4,32,0,585,2.78,4.0,0.00,1030,2547,31.2,,,0.00,0.00,16,9,0,7.19
50,52,0,2016/02/20,-1,,,15,48,16,26,70,10,4,33,0,600,2.78,4.0,0.00,1013,2562,31.2,,,0.00,0.00,16,12,0,7.19
51,45,0,2016/02/21,0,Rain,,15,34,13,23,54,10,7,35,0,615,2.81,4.0,0.76,1013,2577,31.2,,,0.00,0.00,16,8,0,7.22
52,46,0,2016/02/22,-4,,,20,35,11,26,64,7,3,28,0,635,2.81,4.0,0.00,1020,2597,31.2,,,0.00,0.00,16,8,0,7.22
53,62,0,2016/02/23,-1,Rain,,27,56,4,39,89,3,2,34,0,662,3.11,4.0,7.62,1025,2624,31.2,,,T,0.00,10,24,0,7.52
54,89,0,2016/02/24,6,Rain,,17,58,16,34,93,9,2,85,0,679,4.33,4.0,30.99,1009,2641,31.2,,,0.00,0.00,5,17,0,8.74
55,70,0,2016/02/25,3,Rain,,16,58,16,32,89,9,3,50,0,695,4.35,4.0,0.51,994,2657,31.2,,,0.00,0.00,16,14,0,8.76
56,44,0,2016/02/26,-13,,,32,55,4,35,64,1,-3,23,0,727,4.35,4.0,0.00,1011,2689,31.2,,,0.00,0.00,16,14,0,8.76
57,40,0,2016/02/27,-11,,,31,39,5,24,50,1,-3,30,0,758,4.35,4.0,0.00,1018,2720,31.2,,,0.00,0.00,16,10,0,8.76
58,40,0,2016/02/28,-4,,,16,50,16,27,52,9,3,27,0,774,4.35,4.0,0.00,1012,2736,31.2,,,0.00,0.00,16,12,0,8.76
59,54,0,2016/02/29,-1,Rain,3 (Base 50),11,42,16,24,76,12,8,32,0,785,4.40,4.0,1.27,1006,2747,31.2,,,0.00,0.00,16,14,0,8.81
60,53,0,2016/03/01,-2,,,19,40,11,24,80,8,4,25,0,19,0.00,0.0,0.00,1015,2766,31.2,,,0.00,0.00,16,12,0,8.81
61,52,0,2016/03/02,-4,Rain,,23,64,13,37,77,6,-2,27,0,42,0.14,0.0,3.56,1006,2789,31.2,,,0.00,0.00,14,17,0,8.95
62,37,0,2016/03/03,-14,,,34,40,2,26,47,-1,-3,26,0,76,0.14,0.0,0.00,1023,2823,31.2,,,0.00,0.00,16,9,0,8.95
63,66,0,2016/03/04,-4,Snow,,30,35,4,24,85,2,-1,47,0,106,0.25,0.4,2.79,1020,2853,31.6,,,1.02,0.00,6,13,0,9.06
64,41,0,2016/03/05,-11,,,30,29,5,21,56,2,-2,25,0,136,0.25,0.4,0.00,1022,2883,31.6,,,0.00,0.00,16,7,0,9.06
65,45,0,2016/03/06,-10,,,27,24,7,21,61,3,0,29,0,163,0.25,0.4,0.00,1025,2910,31.6,,,0.00,0.00,16,5,0,9.06
66,53,0,2016/03/07,-1,,,17,48,16,27,70,9,2,36,0,180,0.25,0.4,0.00,1021,2927,31.6,,,0.00,0.00,14,13,0,9.06
67,52,0,2016/03/08,2,,6 (Base 50),8,31,19,23,71,14,8,32,0,188,0.25,0.4,0.00,1020,2935,31.6,,,0.00,0.00,14,5,0,9.06
68,55,0,2016/03/09,4,,10 (Base 50),4,35,25,16,83,16,7,27,0,192,0.25,0.4,0.00,1018,2939,31.6,,,0.00,0.00,12,4,0,9.06
69,41,6,2016/03/10,8,,21 (Base 50),0,48,26,19,53,22,17,29,6,192,0.25,0.4,0.00,1014,2939,31.6,,,0.00,0.00,16,8,6,9.06
70,60,0,2016/03/11,6,Rain,8 (Base 50),7,42,20,27,86,14,9,33,6,199,0.31,0.4,1.52,1019,2946,31.6,,,0.00,0.00,14,10,6,9.12
71,43,0,2016/03/12,-1,,,15,37,15,24,55,10,4,30,6,214,0.31,0.4,0.00,1023,2961,31.6,,,0.00,0.00,16,8,6,9.12
72,42,0,2016/03/13,0,Rain,7 (Base 50),9,29,17,19,59,13,10,25,6,223,0.31,0.4,T,1017,2970,31.6,,,0.00,0.00,16,6,6,9.12
73,65,0,2016/03/14,2,Rain,,19,64,11,45,89,8,4,41,6,242,0.60,0.4,7.37,1018,2989,31.6,,,0.00,0.00,9,23,6,9.41
74,77,0,2016/03/15,6,,,14,60,14,37,92,11,7,61,6,256,0.60,0.4,0.00,1009,3003,31.6,,,0.00,0.00,15,9,6,9.41
75,64,0,2016/03/16,6,Rain,6 (Base 50),8,29,18,21,80,14,9,48,6,264,0.62,0.4,0.51,1010,3011,31.6,,,0.00,0.00,15,6,6,9.43
76,56,0,2016/03/17,3,,4 (Base 50),11,52,17,32,82,12,7,29,6,275,0.62,0.4,T,1010,3022,31.6,,,0.00,0.00,16,8,6,9.43
77,40,0,2016/03/18,-4,,,15,64,14,35,53,10,6,26,6,290,0.62,0.4,0.00,1010,3037,31.6,,,0.00,0.00,16,14,6,9.43
78,34,0,2016/03/19,-10,,,24,39,8,24,48,5,2,20,6,314,0.62,0.4,0.00,1019,3061,31.6,,,0.00,0.00,16,8,6,9.43
79,58,0,2016/03/20,-7,Snow,,27,39,6,29,89,3,0,27,6,341,0.69,0.4,1.78,1018,3088,31.6,,,T,0.00,10,15,6,9.50
80,54,0,2016/03/21,-4,Snow,,24,53,10,32,89,5,0,19,6,365,0.75,0.9,1.52,1012,3112,32.1,,,1.27,T,9,13,6,9.56
81,36,0,2016/03/22,-7,,,19,37,13,24,50,8,2,22,6,384,0.75,0.9,0.00,1019,3131,32.1,,,0.00,0.00,16,11,6,9.56
82,36,0,2016/03/23,-1,,10 (Base 50),5,42,22,24,52,16,9,20,6,389,0.75,0.9,0.00,1014,3136,32.1,,,0.00,0.00,16,10,6,9.56
83,70,0,2016/03/24,3,,,15,42,13,32,89,10,7,50,6,404,0.75,0.9,0.00,1016,3151,32.1,,,0.00,0.00,14,15,6,9.56
84,63,0,2016/03/25,9,Rain,8 (Base 50),7,35,22,23,89,14,7,37,6,411,0.79,0.9,1.02,1008,3158,32.1,,,0.00,0.00,12,6,6,9.60
85,59,0,2016/03/26,-1,,,18,34,13,23,76,8,3,41,6,429,0.79,0.9,0.00,1026,3176,32.1,,,0.00,0.00,16,10,6,9.60
86,63,0,2016/03/27,1,,,16,32,13,21,76,9,6,50,6,445,0.79,0.9,0.00,1027,3192,32.1,,,0.00,0.00,16,9,6,9.60
87,66,0,2016/03/28,4,Rain,1 (Base 50),13,72,17,40,92,11,6,39,6,458,1.17,0.9,9.65,1008,3205,32.1,,,0.00,0.00,8,16,6,9.98
88,36,0,2016/03/29,-8,,,18,69,12,42,53,8,4,18,6,476,1.17,0.9,0.00,1014,3223,32.1,,,0.00,0.00,16,19,6,9.98
89,37,0,2016/03/30,-8,,,18,39,13,26,54,8,3,19,6,494,1.17,0.9,0.00,1025,3241,32.1,,,0.00,0.00,16,9,6,9.98
90,53,0,2016/03/31,6,,11 (Base 50),4,45,23,26,73,16,9,33,6,498,1.17,0.9,0.00,1014,3245,32.1,,,0.00,0.00,16,11,6,9.98
91,61,5,2016/04/01,13,Rain,21 (Base 50),0,48,26,19,78,21,16,43,5,0,0.01,,0.25,1003,3245,,,,,,16,11,11,9.99
92,63,0,2016/04/02,6,Rain,4 (Base 50),10,32,16,14,80,13,9,46,5,10,0.17,,3.81,1000,3255,,,,,,15,8,11,10.15
93,51,0,2016/04/03,-9,Rain,,23,72,10,40,79,6,1,23,5,33,0.27,T,2.29,1006,3278,32.1,,,T,0.00,16,20,11,10.25
94,67,0,2016/04/04,-2,"Rain
	,
Snow",,28,40,7,26,89,3,-2,44,5,61,0.74,,11.94,1013,3306,,,,,,12,12,11,10.72
95,44,0,2016/04/05,-13,,,30,50,6,35,69,2,-3,18,5,91,0.74,T,0.00,1025,3336,32.1,,,0.00,0.00,16,13,11,10.72
96,48,0,2016/04/06,-8,,,26,58,9,27,71,4,-1,25,5,117,0.74,T,0.00,1024,3362,32.1,,,0.00,0.00,16,10,11,10.72
97,69,0,2016/04/07,7,Rain,2 (Base 50),12,55,14,32,86,12,9,51,5,129,0.83,T,2.29,1001,3374,32.1,,,0.00,0.00,15,11,11,10.81
98,48,0,2016/04/08,-3,,,20,47,10,21,62,7,4,34,5,149,0.84,T,0.25,1003,3394,32.1,,,0.00,0.00,16,11,11,10.82
99,63,0,2016/04/09,-4,Rain,,25,31,6,23,85,4,2,40,5,174,0.93,T,2.29,1009,3419,32.1,,,T,0.00,14,20,11,10.91
100,36,0,2016/04/10,-9,,,24,39,10,21,49,5,-1,23,5,198,0.95,T,0.00,1024,3443,32.1,,,0.00,0.00,16,8,11,10.93
101,51,0,2016/04/11,3,Rain,2 (Base 50),11,35,18,21,66,12,6,35,5,209,0.96,T,0.25,1021,3454,32.1,,,0.00,0.00,16,11,11,10.94
102,61,0,2016/04/12,3,Rain,1 (Base 50),13,48,15,34,93,11,7,29,5,222,1.16,T,5.08,1017,3467,32.1,,,0.00,0.00,15,9,11,11.14
103,42,0,2016/04/13,-4,,,16,40,14,26,60,9,4,24,5,238,1.16,T,0.00,1028,3483,32.1,,,0.00,0.00,16,9,11,11.14
104,42,0,2016/04/14,-3,,3 (Base 50),12,32,17,19,65,12,6,19,5,250,1.16,T,0.00,1027,3495,32.1,,,0.00,0.00,16,10,11,11.14
105,47,0,2016/04/15,-2,,4 (Base 50),11,26,18,19,76,12,6,17,5,261,1.16,T,0.00,1030,3506,32.1,,,0.00,0.00,16,6,11,11.14
106,40,0,2016/04/16,-3,,5 (Base 50),9,32,20,121,65,13,6,15,5,270,1.16,T,0.00,1030,3515,32.1,,,0.00,0.00,16,13,11,11.14
107,43,0,2016/04/17,-1,,9 (Base 50),5,24,24,14,70,16,7,15,5,275,1.16,T,0.00,1028,3520,32.1,,,0.00,0.00,16,5,11,11.14
108,34,2,2016/04/18,-1,,16 (Base 50),0,35,28,23,54,19,11,14,7,275,1.16,T,0.00,1022,3520,32.1,,,0.00,0.00,16,6,13,11.14
109,26,0,2016/04/19,-1,,15 (Base 50),1,43,23,26,37,18,13,15,7,276,1.16,T,0.00,1016,3521,32.1,,,0.00,0.00,16,12,13,11.14
110,23,0,2016/04/20,-6,,9 (Base 50),6,34,21,26,36,15,9,9,7,282,1.16,T,0.00,1023,3527,32.1,,,0.00,0.00,16,10,13,11.14
111,37,0,2016/04/21,2,,10 (Base 50),4,34,23,23,52,16,9,22,7,286,1.16,T,0.00,1019,3531,32.1,,,0.00,0.00,16,9,13,11.14
112,55,6,2016/04/22,12,,20 (Base 50),0,29,26,16,68,22,17,42,13,286,1.16,T,T,1012,3531,32.1,,,0.00,0.00,16,7,19,11.14
113,63,0,2016/04/23,11,Rain,14 (Base 50),2,40,22,26,93,17,12,33,13,288,1.32,T,4.06,1010,3533,32.1,,,0.00,0.00,11,12,19,11.30
114,42,0,2016/04/24,-4,,7 (Base 50),7,40,20,24,68,14,8,15,13,295,1.32,T,0.00,1017,3540,32.1,,,0.00,0.00,16,9,19,11.30
115,49,0,2016/04/25,4,,8 (Base 50),5,23,21,14,68,16,10,30,13,300,1.32,T,0.00,1014,3545,32.1,,,0.00,0.00,16,6,19,11.30
116,75,0,2016/04/26,8,Rain,3 (Base 50),11,42,16,27,89,12,8,60,13,311,1.56,T,6.10,1008,3556,32.1,,,0.00,0.00,9,12,19,11.54
117,60,0,2016/04/27,4,,4 (Base 50),11,32,17,19,76,12,8,44,13,322,1.56,T,0.00,1012,3567,32.1,,,0.00,0.00,16,7,19,11.54
118,51,0,2016/04/28,-1,,2 (Base 50),11,29,15,21,77,12,9,24,13,333,1.56,T,0.00,1016,3578,32.1,,,0.00,0.00,16,7,19,11.54
119,48,0,2016/04/29,1,Rain,2 (Base 50),13,32,14,23,71,11,7,24,13,346,1.61,T,1.27,1019,3591,32.1,,,0.00,0.00,16,9,19,11.59
120,50,0,2016/04/30,2,,5 (Base 50),9,29,18,19,71,13,8,28,13,355,1.61,T,0.00,1023,3600,32.1,,,0.00,0.00,16,9,19,11.59
121,72,0,2016/05/01,6,Rain,,17,32,11,21,93,9,7,50,0,17,0.16,0.0,4.06,1021,3617,32.1,,,0.00,0.00,10,8,19,11.75
122,83,0,2016/05/02,8,Rain,2 (Base 50),12,19,16,14,93,12,7,72,0,29,0.20,0.0,1.02,1015,3629,32.1,,,0.00,0.00,7,4,19,11.79
123,90,0,2016/05/03,10,Rain,3 (Base 50),11,31,13,23,96,12,11,83,0,40,0.81,0.0,15.49,1011,3640,32.8,,,0.00,0.00,7,10,19,12.40
124,80,0,2016/05/04,7,Rain,,15,39,11,27,89,10,9,71,0,55,0.82,0.0,0.25,1008,3655,32.8,,,0.00,0.00,13,14,19,12.41
125,72,0,2016/05/05,6,,2 (Base 50),13,37,14,24,86,11,8,57,0,68,0.82,0.0,0.00,1005,3668,32.8,,,0.00,0.00,15,13,19,12.41
126,80,0,2016/05/06,8,"Fog
	,
Rain",,14,45,12,29,89,11,9,71,0,82,1.36,0.0,13.72,1007,3682,32.8,,,0.00,0.00,10,13,19,12.95
127,80,0,2016/05/07,8,,4 (Base 50),11,31,16,23,93,12,9,67,0,93,1.36,0.0,0.00,1008,3693,32.8,,,0.00,0.00,11,7,19,12.95
128,54,0,2016/05/08,6,Rain,7 (Base 50),7,50,19,32,86,14,9,22,0,100,1.52,0.0,4.06,1006,3700,32.8,,,0.00,0.00,12,8,19,13.11
129,37,0,2016/05/09,2,,12 (Base 50),3,48,22,29,48,17,11,25,0,103,1.52,0.0,0.00,1015,3703,32.8,,,0.00,0.00,16,8,19,13.11
130,42,0,2016/05/10,-1,,6 (Base 50),8,32,17,21,61,14,10,23,0,111,1.52,0.0,0.00,1023,3711,32.8,,,0.00,0.00,16,8,19,13.11
131,48,0,2016/05/11,4,,12 (Base 50),2,27,24,16,74,17,10,22,0,113,1.52,0.0,0.00,1021,3713,32.8,,,0.00,0.00,16,4,19,13.11
132,48,3,2016/05/12,6,,18 (Base 50),0,29,27,19,75,20,13,21,3,113,1.52,0.0,0.00,1019,3713,32.8,,,0.00,0.00,16,5,22,13.11
133,86,0,2016/05/13,13,,10 (Base 50),3,-,18,-,100,17,14,72,3,116,1.77,0.0,6.35,,3716,32.8,,,0.00,0.00,,"-
 (North)",22,13.36
134,83,0,2016/05/14,12,,14 (Base 50),0,-,23,-,100,18,13,65,3,116,1.77,0.0,T,,3716,32.8,,,0.00,0.00,,"-
 (North)",22,13.36
135,48,0,2016/05/15,1,,2 (Base 50),13,-,14,-,54,11,8,42,3,129,1.77,0.0,T,,3729,32.8,,,0.00,0.00,,"-
 (North)",22,13.36
136,31,0,2016/05/16,-3,,4 (Base 50),10,-,19,14,36,13,6,26,3,139,1.77,0.0,0.00,1020,3739,32.8,,,0.00,0.00,16,11,22,13.36
137,56,0,2016/05/17,4,,10 (Base 50),7,-,18,10,72,14,11,40,3,146,1.77,0.0,T,1021,3746,32.8,,,0.00,0.00,16,6,22,13.36
138,57,0,2016/05/18,4,,10 (Base 50),9,-,14,8,66,13,12,47,3,155,1.77,0.0,T,1020,3755,32.8,,,0.00,0.00,16,3,22,13.36
139,47,0,2016/05/19,5,,13 (Base 50),1,34,23,16,62,18,12,31,3,152,1.77,0.0,0.00,1019,3752,32.8,,,0.00,0.00,16,2,22,13.36
140,42,0,2016/05/20,4,,14 (Base 50),0,26,24,19,59,18,12,25,3,152,1.77,0.0,0.00,1023,3752,32.8,,,0.00,0.00,16,7,22,13.36
141,62,0,2016/05/21,6,Rain,10 (Base 50),5,31,19,19,86,16,12,37,3,157,1.81,0.0,1.02,1018,3757,32.8,,,0.00,0.00,16,6,22,13.40
142,63,0,2016/05/22,9,Rain,10 (Base 50),4,23,21,16,89,16,11,37,3,161,1.90,0.0,2.29,1010,3761,32.8,,,0.00,0.00,15,6,22,13.49
143,63,2,2016/05/23,10,Rain,16 (Base 50),0,26,26,14,86,19,13,39,5,161,1.92,0.0,0.51,1012,3761,32.8,,,0.00,0.00,15,4,24,13.51
144,70,1,2016/05/24,12,Rain,15 (Base 50),0,23,23,14,93,19,14,47,6,161,2.10,0.0,4.57,1013,3761,32.8,,,0.00,0.00,12,3,25,13.69
145,46,10,2016/05/25,8,,24 (Base 50),0,26,31,16,72,24,16,20,16,161,2.10,0.0,0.00,1017,3761,32.8,,,0.00,0.00,14,7,35,13.69
146,37,15,2016/05/26,9,,30 (Base 50),0,27,32,16,49,27,21,24,31,161,2.10,0.0,0.00,1018,3761,32.8,,,0.00,0.00,14,6,50,13.69
147,54,15,2016/05/27,16,,30 (Base 50),0,32,31,21,64,27,23,43,46,161,2.10,0.0,0.00,1017,3761,32.8,,,0.00,0.00,12,6,65,13.69
148,55,17,2016/05/28,17,,30 (Base 50),0,37,33,19,66,28,22,44,63,161,2.10,0.0,0.00,1019,3761,32.8,,,0.00,0.00,12,7,82,13.69
149,58,14,2016/05/29,15,,28 (Base 50),0,39,31,21,79,26,21,37,77,161,2.10,0.0,T,1019,3761,32.8,,,0.00,0.00,15,8,96,13.69
150,84,10,2016/05/30,20,Rain,24 (Base 50),0,48,28,19,100,24,20,67,87,161,3.75,0.0,41.91,1016,3761,32.8,,,0.00,0.00,9,5,106,15.34
151,64,13,2016/05/31,18,,28 (Base 50),0,32,29,19,84,26,22,44,100,161,3.75,0.0,0.00,1014,3761,32.8,,,0.00,0.00,13,5,119,15.34
152,56,10,2016/06/01,12,,25 (Base 50),0,27,28,21,79,24,19,33,10,0,0.00,0.0,0.00,1019,3761,32.8,10,0,0.00,0.00,14,10,129,15.34
153,66,5,2016/06/02,14,,19 (Base 50),0,26,26,19,78,21,17,54,15,0,0.00,0.0,0.00,1020,3761,32.8,15,0,0.00,0.00,12,8,134,15.34
154,83,2,2016/06/03,16,Rain,16 (Base 50),0,16,21,13,93,19,17,73,17,0,0.04,0.0,1.02,1018,3761,32.8,17,0,0.00,0.00,9,2,136,15.38
155,74,10,2016/06/04,18,Rain,24 (Base 50),0,21,28,14,93,24,19,55,27,0,0.44,0.0,10.16,1015,3761,32.8,27,0,0.00,0.00,8,4,146,15.78
156,87,3,2016/06/05,18,"Fog
	,
Rain",17 (Base 50),0,61,22,29,93,20,18,81,30,0,1.35,0.0,23.11,1008,3761,32.8,30,0,0.00,0.00,8,5,149,16.69
157,66,9,2016/06/06,16,,24 (Base 50),0,35,28,21,93,23,18,39,39,0,1.35,0.0,0.00,1004,3761,32.8,39,0,0.00,0.00,12,9,158,16.69
158,51,10,2016/06/07,13,,26 (Base 50),0,48,29,27,73,24,18,29,49,0,1.35,0.0,T,1000,3761,32.8,49,0,0.00,0.00,14,8,168,16.69
159,68,0,2016/06/08,8,Rain,9 (Base 50),5,45,19,27,93,16,11,43,49,5,1.80,0.0,11.43,1004,3766,32.8,49,5,0.00,0.00,12,12,168,17.14
160,44,0,2016/06/09,3,,12 (Base 50),2,52,22,34,61,17,12,26,49,7,1.80,0.0,0.00,1010,3768,32.8,49,7,0.00,0.00,15,14,168,17.14
